Hilo;Casilla;Tipo;Matricula;Hora Entrada;Hora Salida;Tiempo Espera 
Thread-1;0;auto;AAA;09:40:04 PM 03-may-PM;09:41:04 PM 03-may-PM;60 
Thread-5;1;auto;EEE;09:41:04 PM 03-may-PM;09:42:04 PM 03-may-PM;60 
Thread-2;0;auto;BBB;09:40:24 PM 03-may-PM;09:42:24 PM 03-may-PM;120 
Thread-10;2;auto;JJJ;09:41:51 PM 03-may-PM;09:42:51 PM 03-may-PM;60 
Thread-7;1;auto;GGG;09:41:44 PM 03-may-PM;09:43:44 PM 03-may-PM;120 
Thread-3;0;auto;CCC;09:40:44 PM 03-may-PM;09:43:44 PM 03-may-PM;180 
Thread-11;2;auto;KKK;09:41:53 PM 03-may-PM;09:43:53 PM 03-may-PM;120 
Thread-8;1;auto;HHH;09:41:45 PM 03-may-PM;09:44:45 PM 03-may-PM;180 
Thread-4;0;auto;DDD;09:40:45 PM 03-may-PM;09:44:45 PM 03-may-PM;240 
Thread-12;2;auto;LLL;09:41:55 PM 03-may-PM;09:44:55 PM 03-may-PM;180 
Thread-6;0;auto;FFF;09:41:24 PM 03-may-PM;09:45:24 PM 03-may-PM;240 
Thread-9;1;auto;III;09:41:50 PM 03-may-PM;09:45:50 PM 03-may-PM;240 
